comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7550310006382445326,,areyoukiddingmeeeeeeeeee,Asked the random boy sitting next to me if I could join his group project in college. We’ve been together for 13 years with 3 kids. If I had picked a different seat that day we would have never met,2233,4,2025-09-15,True
7550473375349998349,,ravinredhot,I participated as an “attorney” in a mock trial in 6th grade. now I’m a trial attorney,7622,16,2025-09-16,True
7550371135755469598,,sistercarol52,I started walking one day. Realized I enjoyed it. Kept walking several times a week. The started an exercise program and cleaned up my diet. Lost 60 pounds,8590,19,2025-09-15,True
7550397000254210871,,thebridgetburnstein,I was speeding to my job because I was late. Got pulled over and found out the cop was from a small town one town over from my small town. 800 miles away. Been married 43 years and have 2 kids.,1260,13,2025-09-15,True
7550392507261240094,,watercolor.cat,Chose free pizza over buying a salad at work before my shift. Met my husband over pizza ❤,3102,1,2025-09-15,True
7550378054595412766,,the412franimal,Came here to say making my bed in the morning makes me have less anxiety but that is not the energy here HAHAHA yall are crushing life,20495,54,2025-09-15,True
7550170040332616478,,angelking6095,"Joined AOL in 1998. Randomly went to a chat room. Started chatting with this guy 3500 miles away. 27 yrs later, we just celebrated our 25 wedding anniversary.",3676,20,2025-09-15,True
7550369676057068318,,1ts.jst.m3h,"Applied for a full ride - required an essay . Submitted it after my counselor convinced me. Made the deadline with 30 minutes to spare. Won a full ride , books, uniform , and all. A decade later still in the same field that was supposed to just be temporary",8028,12,2025-09-15,True
7550282511662990111,,ohgz03,I’m the biggest homebody on the planet but my coworker insisted I come with her to a holiday party. I met my husband that night. Just celebrated 21 very happy yrs of marriage 🥰,12534,18,2025-09-15,True
7550511574563472158,,aroguefrosch,"My dad and I were at a concert and I left early because something just told me to go check on my sister. Drove to her house, saw no car, used my key to get in anyways to look around and found her overdosed in her room. Saved her life because I left! Also have a similar story of leaving work early (which is extremely out of character for me at the time) to get home about 15 minutes before my mom had a heart attack. Needless to say, when I feel like I need to leave, I leave 🤷‍♀",1240,11,2025-09-16,False
7550481438873797389,,dashdatash,"Was the 1st car at a stoplight while eight months pregnant, my two-year-old was in the backseat, the light turned green and as I was about to go my two-year-old said “mommy” really loud but didn’t want anything, as I was turning back around a semi plowed through the intersection when their light was red and would’ve T boned us if I went when it was my turn. It still gives me chills.",1451,11,2025-09-16,False
7550525395989529357,,blonddieee14,This is the best comment section I think ive ever read!!,4852,10,2025-09-16,True
7550869265105748767,,neithaaoriginal,"I was able to make it through yesterday. I made it through today, and have a little more hope for tomorrow despite how severe this PPD is and being completely alone.",279,14,2025-09-17,True
7550370689980056351,,nosteponsnek2,"I took a job as a janitor at a very prestigious college. I noticed these math problems written on chalk in the hallway and started solving them (EZ). Anyways, my best friend is Ben Affleck",14674,43,2025-09-15,True
7550374595162211127,,cortezie78,"I opened TT up and came across this post. I was expecting negative experiences, but was pleasantly surprised to see positive responses. Changed my whole outlook on life, humanity and hope for the future. 🥰",1696,5,2025-09-15,True
7550302571640111927,,thomassalvetti1,"On the late night of April 1, 2022, I decided to take a detour from my job while on my way home from work. I stopped at an H-E-B grocery store and died on the floor of aneurysm. I was only saved because people of the public intervened and I was rushed to the hospital. If I had not stopped at that grocery store, I would have gone home and died in my sleep.",7716,61,2025-09-15,True
7550499931070726925,,the.kaitlyn.taylor,Decided like 6 days before prom to go with a guy as friends. We have now been married for 4 years ❤,417,2,2025-09-16,False
7550491236507927351,,afpcrosby,Started painting and selling them a month ago and have now made over $1000 😭,2012,14,2025-09-16,False
7550365704056275767,,creativeorganization,"I decided to sort laundry. Went into my bedroom & all my pets followed me. About 90 seconds later, a car came flying through my entire home. My home collapsed & immediately caught fire. My bedroom was literally the only non-fatal space in my entire home. We were all in the living room less than 2 minutes before. We would've all been killed instantly if I didn't decide to sort laundry",19506,29,2025-09-15,False
7550308360933147423,,rachelmichele5153,I cut everyone off and moved far away and started over. Met my husband got married and had a baby and my parents/siblings have no clue where I am. They were horrible people. I’ve never been happier,13619,22,2025-09-15,True
7550125476107731742,,sommelier91,I was between jobs so I got a part time serving job. It’s turns out I hate accounting and love hospitality and now I’m a sommelier.,4343,11,2025-09-15,True
7550360622040564511,,rae4767,"Decided to try dry January, been sober 2 years now 😁",9840,33,2025-09-15,True
7550440488870331167,,keyystyles2,"So apply for a job on a whim, tinder…? Bar…?? Gym?? Make my bed.. what else?? I love this for the collective!",1685,14,2025-09-15,False
7550347044670456589,,btn62020,My friend was coming over to visit me with her boyfriend I never met. She called me back a few mins later and asked if her bf could bring his friend. I heard her eye roll through the phone. I said that was fine. Married for 17 years this Saturday.,1033,2,2025-09-15,False
7550376588480348942,,ameeks0,"Quit a job I hated, went to work at another corporation. Met my husband there, he was my boss. 😳 We’ve been together 17 years. Now I’m the boss! lol",1802,2,2025-09-15,True
7550153692529083167,,eanngale,Checked my (ex) husband's locations to see if he was on the way home with the groceries for dinner and he was cheating on me 🥰,4326,25,2025-09-15,True
7550453096020787981,,dongourmand,"Messed w a DJs turntables jokingly once at a rooftop party when he walked away. Instead of being upset he taught me things, gifted me gear and I’m 15yrs in as a wedding DJ n I get to DJ for celebs regularly. I was the DJ fr the Whim Whammie vid",4425,28,2025-09-15,True
7550359042033369887,,liliandpages,"I decided to pull my window down and talk to the guy on the motorcycle, he had his helmet on and I didn’t even see his face. Got his number and 3 years later we are married with a beautiful 8 month old.",1879,5,2025-09-15,True
7550372843198038814,,lfarren,"I swiped right on some guy I thought was cute on Tinder, ten years later we share a last name, three kids, two dogs and a mortgage 🤣",760,3,2025-09-15,True
7550160199156777783,,redbaton122,"Husband (at the time) said he wouldn’t get a job so I should find a 2nd. So I did and then became besties with my boss at that job 🫣 so when hubby and I split, guess who was first in line for me?",1811,7,2025-09-15,True
7550411176661353247,,taylordavene,"Jokingly applied for a job I didn’t think I was qualified for. Now 2 years into my career & making more $ than ppl twice my age, life only keeps getting better. All because I took a chance on myself",795,8,2025-09-15,False
7550497045532115726,,missesdontplay2020,Joined a yoga studio just to “try it”….I’ve never been consistent with any type of exercise ever. In 7 months I completed 100 classes.,322,3,2025-09-16,False
7550359845759025933,,mystery_queenseahorse,Saving 30 of my checks 💵 used to spend everything I made but on year I challenged my to save 10k for the year…that yr I somehow saved 60k & haven’t turned back since👌✨,2802,20,2025-09-15,True
7550506860165956365,,gracie_67,"Swiped right on a guy and said “eh, he’ll probably break my heart but at least he’s hot asf.” Ended up being the love of my life right there",601,3,2025-09-16,False
7550374287246656287,,kyongp,Applying at a temp agency. Turned into an entirely different career where I’m making $650k a year.,1042,38,2025-09-15,True
7549999540528972599,,jessicaphillymyk,Start taking care of my health. Lost 200lbs and running 5k’s. Life has been amazing❤,2932,3,2025-09-14,True
7550468350486184734,,tiffmarieeeee,Thank y’all for giving me hope that something great is going to happen in my life one day. I really needed this after telling a boy I loved him and getting the ultimate F you. Thank you all so much ❤️❤️❤,208,14,2025-09-15,False
7550447463129400095,,dido.duh,i decided that everytime i got sad about a break up i would apply for internships and summer jobs and my life completely changed,1249,5,2025-09-15,False
7550342301857514270,,alliedaniellee,Stopping my negative thoughts. I now say “thank you for trying to protect me but that’s just not true”,7038,83,2025-09-15,False
7550444478001627935,,javenity_skincare,Making a body butter to help my sone with itchy skin but it actually cleared his eczema! I turned it into a business. 🤎🤎🤎,328,2,2025-09-15,False
7550424573848044319,,lisaglasser24,I stopped doing everyone’s laundry 4 months ago. Life changing!,664,3,2025-09-15,True
7550535936933790495,,taesworld69,Started eating healthy. Do Pilates and changed my whole lifestyle. Lost over 70 pounds. I was a recluse before this just wasting my 20s away til I said no more.,825,6,2025-09-16,False
7550408677388518157,,debhaha,"Couldn’t find a job out of college. Became a bank teller out of desperation ,and then got transferred into the mortgage department. That job brought me to my career in investment banking and working on Wall Street for 20 years. Never a choice, just a coincidence",241,1,2025-09-15,True
7550475178607739662,,zoiesanri0,i abruptly quit my job as a dominos manager and it led me to getting an entry IT job that led me to making alot more money than i ever wouldve at dominos,123,4,2025-09-16,False
7550472675980247863,,camiegirl81,"Wanted to move closer to my job. Was looking for an apartment, but decided to apply for a home loan. I’ve been in my house for 4yrs",438,0,2025-09-16,False
7550131194761052959,,chelseabeth37,I didn’t get the Photography class I wanted in high school. They scheduled me in computer drafting instead because it was the same teacher. Loved it so much I got a college degree in Architecture. Still love my career 20 years later.,2100,5,2025-09-15,True
7550303976789459767,,joyeful77,Got a dog..she has become my best friend..and I believe she has cured my depression! She is such a sweet baby...she loves me unconditionally!!,1752,10,2025-09-15,False
7550457556095861535,,treystar73,"Got tired of the groomer hacking my dog when they groomed him. inquired about grooming school, messed around and enrolled...8 years strong!💪🏾🐶",467,1,2025-09-15,False
7550444168486912823,,katiehills977,"I was in college and lonely so I decided to get a dog. Found a cute little guy at a shelter 2 hrs away and drove to pick him up that day. When saying our goodbyes, I found out he would have been euthanized the next day had I not adopted him. We’ve been together for 14 years now ❤",247,2,2025-09-15,False
7550429943457710878,,user896999714,Said f it and signed up for community college a week before registration closed. Now i graduated with a degree in construction management and on track to make 115k as a first year. Finally able to help my dad like i always dreamed of and give him a better life.,614,8,2025-09-15,False
7550418560301302541,,whtevenangelo,"Passed up for leadership at my old job, I got upset and applied to a new job that I got hired for and doubled my salary",200,3,2025-09-15,True
7550410219828314911,,noshelfcontrolwithjess,"Got tired of being depressed and self destructive all the time. Made an appointment with a psychiatrist and it changed my whole life. Lost weight, got ahold of my mental health and live a much more peaceful life 🙌🏻",851,13,2025-09-15,True
7550275396152001293,,user812762661,Became educated and left the family who abused me,1398,9,2025-09-15,True
7550448453857755934,,user6240534490759,"After I graduated college, I decided to apply for 100 positions one weekend because I hated my job. I ended up being selected at a job and ended up making twice as much as I made. They also paid ALL of my student loan debt AND paid for my masters😮‍💨! I also bring in well over 6 figures for years now. To God be the glory!",343,6,2025-09-15,False
7550396942955086622,,lboesey,Didn’t buy last minute tickets to Taylor Swift’s reputation tour even though I really wanted to go. Met my husband that night at a bar instead.,591,5,2025-09-15,True
7550360730656260919,,jasminew48,I was bs’ing at work reading celeb gossip 7 years ago and read an article about Teyana Taylor’s pregnancy and discovered doulas. I’m now a Doula and learning how to be a Lactation counselor.,1310,8,2025-09-15,True
7550878211077849886,,beatzramirez,"Went thru a bad divorce. Decided to move back to my hometown but didn’t want to. Last minute decided to stay in the town I was living in with my bff. 6 months later, my bff asks me to marry him, we’ve been happily married for 30yrs, 2 grown boys and a 14 yr old Grandson. Best decision of my life. ❤️❤",5,2,2025-09-17,False
7550247707920499487,,beanie.weenie.hut.jr,College instead of the military. I’m underprivileged & was labeled independent. Graduated while homeless in high school. I am in week 4 of their 1 year nursing program (: 48 more weeks and I’ll be a nurse!!,3361,20,2025-09-15,False
7550500946867323661,,kay_lohse,Went to delete my OkCupid account. There was a new message and I decided to respond. We’ve been married 12 years 😝,206,3,2025-09-16,False
7550446750710203166,,kutiepie84,“I wonder what all the hype is about K-Pop?” Fell down a rabbit hole. Became a fan. Went to a DPR Ian concert on my own in Chicago last year. Met a Korean man. We’ll be married next year and am moving to Seoul.,1389,14,2025-09-15,False
7550886563811934989,,vvesaint,Applied for food stamps went to school they said because I have food stamps my nursing degree is free. I graduate in May with my RN y’all 💞. If you get stamps or any assistance even unemployment look into “Workforce (School) or Worksource (Career) it saved my life 🥰),23,2,2025-09-17,False
7550531102960534286,,pin.loya,Said I wanted to travel more and deserved a higher paying job. That week I got a callback offer and got hired with a desk job at an airline with full flight benefits. ✨,85,1,2025-09-16,False
7550409707165516575,,adhdznutz,"understood that ""no"" is a complete sentence.",610,1,2025-09-15,True
7550372871316898590,,toyrola_11,Took a welding class at community college as a cna… now a journeyman mechanic,785,5,2025-09-15,True
7550467420726608654,,jackieszwed,Became self centered instead of male centered and dropped all my friends that were male centered as well 😇,249,3,2025-09-15,False
7550157878222832398,,sbr017256,Asking chat gpt to find me jobs had it write my resume and poly for me. Tripled my salary and do way less than I used to,1102,17,2025-09-15,True
7550538605158073118,,maryelizabeth355,"At 27yo, after several awful Tinder dates, I got on my app to delete it. The first thing I saw was my 5th grade crush’s profile. He had already swiped on me. Sent a quick “hi, haven’t seen you in years!” and now we’ve together 6.5 years (married 4). 🫶🏻",404,2,2025-09-16,False
7550408959464522527,,sirenhollow,Somebody like this so I can come back to read all of them! 🥰,625,3,2025-09-15,True
7550432410028327711,,loseitlindsay,"I didn’t attend the midnight showing of “The Dark Night Rises” at the movie theater in aurora, CO. I was there on business and my coworker wouldn’t go with me, even though I was pleading with him. So he basically saved my life.",474,3,2025-09-15,False
7550368319800443661,,dawsonscrique,My New Year’s resolution was to do the opposite of everything I did that year so my best friend told me the first thing I should do is call the guy that’s been asking me out that I’ve turned down. Yesterday was our 12th wedding anniversary.,956,10,2025-09-15,True
7550478880637813517,,planetxia,"realized that walking away felt like it might kill me, but staying definitely would. took the gamble on myself, so i changed my name, moved to a new state, started a business, and lost 60lbs. 4.5 years later and im about to be engaged to the lead guitarist of one of my fav bands",84,2,2025-09-16,False
7550532616270578463,,emmanogs,"taking calculus 2 as a freshman in college, which made me realize just how much i like math (im graduating in the spring with a BS in math 😊)",63,1,2025-09-16,False
7550432343820141343,,bem_esme,"Not my story but my aunts, they were friend with the neighbor. The neighbor even watched the kids grow up. When he passed away he had left the house under one of the kid’s name.",293,0,2025-09-15,False
7550438550765699870,,bfreeman20,I went to the humane association to adopt a cat. Came out with a 12 week German shepherd puppy. She turns 5 next month & is one of the reasons I’m still here today.,518,6,2025-09-15,True
7550241713688953630,,tokyotourguide,Do dishes before bed no matter what. Pray about everything,374,8,2025-09-15,True
7550423231929877262,,amandamonk_lv,"2 weeks before I turned 40, I missed my turn off after work at my corporate job, stopped at a place to sit and eat some food where I met the 80yr old guy who’d eventually ask me to be his dominatrix 💀",17,4,2025-09-15,False
7550456449613824782,,iamjamesmurphy,Auditioned for the Morgan State University Choir! Changed my whole life for GOOD!,223,1,2025-09-15,False
7550367952185836302,,lizwasherenowshesnot,Passively replied back to a recruiter’s email. Mail ended up landing a job over 100 K and got to move to Florida.,250,0,2025-09-15,True
7550331691874992910,,surlymom,Skipped class in college for the first time ever because my BFF didn’t want to go to her class. Met my now husband while sitting in the student center just chatting with students. That was almost 40 years ago. 😜,146,0,2025-09-15,False
7550459325510189854,,myrandadeann,"Went with my high school boyfriend to his appointment with an Air Force recruiter. I knew nothing about the military but We both ended up signing up to enlist… but at the last minute he chickened out and didn’t join. I joined, broke up with him and just retired after 22 years (with full retirement benefits for the rest of my life)",431,4,2025-09-15,False
7550523898564903711,,viahernan07,"My mom’s bf made me tour a university that half of my family attended, when I wanted to go to the one my other half of the family went to bc my mom went to that one .. well I loved it, was 20 min late to my first class ever freshman year.. sat next to the sweetest and weirdest guy bc that was the only seat left.. 6 years later and we are engaged!! He proposed last month",177,0,2025-09-16,False
7550505883483570999,,thatgirltajj,Decided to go to the gym the morning after getting fired from my job in hopes of trying to have a good day. Right before leaving for the gym I had a really bad fall (fell face first on the concrete) that led me to urgent care. Urgent care led me to getting a CT scan to check for facial fractures. CT scan just so happened to catch a golf ball sized tumor. Eventually got diagnosed with thyroid cancer. I hadn’t worked out for a year before that day.,132,2,2025-09-16,False
7550441437629793054,,messyjessi143,"I got a puppy after my husband died. The puppy chewed up my carpet so I got new flooring. In order to lay the flooring, I had to clear out my house. Since my house was cleared out, I decided to paint all the walls. Since I cleared the walls to paint, I bought new wall hangings. My puppy demanded a lot of my time, so I bought a puppy for my puppy. now I have two puppies and a completely remodeled house! 😅",249,3,2025-09-15,False
7550535045498585887,,powpow20163,Decided to wash dishes before heading downstairs to catch the super bowl. Our house was on fire. Had i not done the dishes i wouldn’t have seen the flames outside the kitchen window. Luckily the damage was not much and we were all safe 🙏,122,0,2025-09-16,False
7550203618104918839,,laurasw117,"I called the community college, told them Id like to go to college but didn't know what to do. I was 30, didn't think college was for people like me from a blue collar family, or that I was even smart enough. I didn't really think anything would come out of that phone call, but the lady told me to come see her. I ended up with a Masters degree.",4927,44,2025-09-15,True
7549949154676671287,,ladykfaye,"Had a coworker ask randomly if I was pregnant, got paranoid and took a test. I was, it was ectopic. Ruptured 3 days later.",530,6,2025-09-14,True
7550528306216649485,,naomiiwmp82,I gave up drinking and smoking. All things that had control over me,130,0,2025-09-16,False
7550484133173183262,,cheesynugget245,Sent a hunger games meme to a complete stranger on twitter back in 2011(neither of us even remember how we started following each other) Now we’ve been married for almost 7 years and our first baby is on her way ❤,153,1,2025-09-16,False
7550353567316476702,,ashb20230,Put an add on Craigslist looking for a roommate. Someone wrote back and I moved in. Met my husband at the apartment complex,111,0,2025-09-15,True
7550438340627530551,,mirandadakota07,"Quit my job with no back up, landed my dream job a month later!!",228,13,2025-09-15,False
7550437155120136991,,sealeighh6,I’m so proud of you guys and grateful that yall are still here 💜🥹,111,0,2025-09-15,True
7550303242962551583,,bsav1118,Ozempic Jan 1. Down over 120lbs and never felt better. Dang pregnancy weight was literally ruining my will to live. I feel alive again,489,10,2025-09-15,True
7550404984882627358,,lindsay_031211,"Studied abroad in London… met my besties there. Moved to Hawaii together. Met my husband in Hawaii… moved back to PA together, landed my “dream job” and have 2 kids…. All bc I decided to study abroad in London in 2005.",156,0,2025-09-15,False
7550532965692932919,,jaiye.kole,"Left a toxic marriage and God gave me soooo many blessings: new car, bought a home, 2 raises, and even with no child support we are living great. Bless God 🙌🏾",58,0,2025-09-16,False
7550420031395414815,,912benny,left a job that was paying well and I was advancing in to move with my parents to Wisconsin and ended up getting a better paying job and meeting my wife here.,86,0,2025-09-15,True
7550315364975444767,,mellykylene,Called in too much at work and got fired and got a better job and stopped alcohol.👍😁👍,403,4,2025-09-15,False
7550394291459703582,,amandaocana,"Found out my bf at the time was talking to woman online. Gave myself a 3 day pas to prove a point to him it’s hurtful. On day 2, I found a man that treats me better than any man ever has. We moved in together, about to celebrate our 1 year and plan on getting married 🥰🙌",94,7,2025-09-15,True
7550258203654603551,,afahrbach,Decided to go to college at 44 and study Nursing which was something I always dreamed to do! It’s crazy how much my life has changed since that moment. Never looked back.,632,10,2025-09-15,True
7550480178927256375,,bimbo_slice,"I like to do volunteer work, went to a volunteer event and ended up with a job in corporate leadership.",77,0,2025-09-16,False
7550263365052039949,,jackieyaamaa,"Showed up to vball open gym for a friend and 4 years later had a full ride to a D1 school, 3 NCAA appearances, 2 ACC championships. God bless my high school coach!",463,1,2025-09-15,False
7550353180467888951,,padawan_dad,I was desperate for a job so I went to the Air Force recruiting office. The recruiter was at lunch and I never went back. I wonder how my life would be different if I had joined the military,77,3,2025-09-15,True
7550390233343722270,,m.nicole.d,"Went out with my landlord for her brothers birthday. Never met her brother and REALLLLYYYYY didn’t want to go. 15 years later her brother and I have 3 kids, own a very successful business, have the house of our dreams. Weird how one action can change the entire trajectory of our lives. I always think about how trippy of a concept it is.",128,5,2025-09-15,True
7550391987736707895,,idratherbecamping20,"worked a retail job to have flex hours while I went to college. finished 2 degrees. got fired, moved to the opposite end of the country, got a job that has nothing to do with my degrees and now make 6 figures without leaving home. yay for being fired",83,1,2025-09-15,True
7550426115397403423,,curvychickfitness,Moved to New York with $400 and no job,49,6,2025-09-15,False
7550486979939631927,,jessicarenee2385,Met a guy on a last minute “girls trip” who lived 7.5 hours away. We’re now married with kids…18 years later.,54,0,2025-09-16,False
7550480348770091831,,domtheedonn__,My abusive dad sent me a pic of him and his mistress on vacation and I told my mom. She found out he was cheating. They’ve since divorced and he’s completely out of my life thank God,60,0,2025-09-16,False
7550379450274251550,,rodicles,"Got out of the car to scare my wife. Accidentally discovered her affair. Been divorced for a couple of years and, honestly, it’s the best thing that could have happened to me. I’m in much better shape, closer to God, and earning more than I ever did when I was with her. All I can say is God is good!",206,4,2025-09-15,False
7550451346450055991,,amber107192,"It didn’t change my life but- I stopped at Dairy Queen on a Saturday on the way home from work but when I got in the parking lot I just got an uneasy feeling. I decided to just go home and didn’t get ice cream. I ended up being the only car waiting at an intersection red light where a serious car accident happened. Driver flew head first into the passenger side dash and was bleeding profusely from a head wound and choking simultaneously (eating a hamburger). I just so happen to be an RN so I was able to stop the choking and the bleeding. I was the only person on scene that knew what to do (not bragging, it’s just an unfortunate fact) until the ambulance arrived 10 minutes later. He would’ve been gone by then 😭. They life-flighted him and he was released from ICU 2 days later!! So many things lined up perfectly for me to be there at that time. I don’t normally work on Saturdays, I stopped for groceries even though I was exchausted, decided to leave DQ, etc. Gives me chills every time I think about it 🩵",470,14,2025-09-15,True
7550335590529991479,,toniwoz927,Messaged a guy on fb to say hi 2 months after I cancelled our first date 😬 - We’re about to celebrate our 12th wedding anniversary in Madeira🥰,502,1,2025-09-15,False
7550448750876492574,,fight4justice456,"Never trust your thoughts after 9pm. For me how that resulted is whenever I start the rabbit hole of rumination and thinking I’m not good enough, not smart, not witty, not as rich or great as my friends or random people on insta —- I just pause — is it past 9pm? Have I drank water ? Have I went outside and frolicked in the grass? Have I talked to my family and bestfriends? Have I prayed or listened to a sermon? And I promise you the devil can’t get past all of those things!😁",123,2,2025-09-15,False
7550747158070477599,,lexxxandtheecity,I’m at work on a 12-hr shift. . I’ve been in these comments reading them between patients. I started reading at 9am .. it’s now 1:55 pm😂😂,44,0,2025-09-16,False
7550374440337490718,,stayluckyvintage,"Married a thinker. I had a very bad headache. Doctor sent me home with painkillers and said you’ll be fine in a couple days. Wifey didn’t buy it. She called her nurse friend who is married to a UCLA doctor. Wifey told him my symptoms and he said “take him to emergency right now!” Turns out I had meningitis and brain swelling that would have been fatal without treatment. ER Dr put me on IV, hospitalized for 5 days. Cognition didn’t fully recover for 5 years. All good now. Second opinions matter.",579,12,2025-09-15,False
7550308330326344479,,caitdelacruz_,Decided to get a personal trainer. He’s now my husband and we have 3 kids,164,0,2025-09-15,True
7550391598594425613,,sabl2016,Accidentally applied to LPN school and now I’m going back for a masters 😅,96,0,2025-09-15,True
7550353397968339742,,pnpjenny,"Went back to school at 45, became an NP, had a spiritual awakening, changed jobs, let go of toxic friends and forgave those whom I was carrying in my heart. Now I am more at peace than I ever have been in my whole life. Gods plan is a real thing yall",276,4,2025-09-15,True
7550469721393693495,,bg19927,"Just had gotten out of a relationship. I’m a guy that never deleted any emails, I had about 75,000 sitting in my inbox. I’m searching for 1 important email for work and come across this email saying someone had messaged me from a dating app I’ve had deleted for months. I decided to open it and redownload the app just to see what it was all about, I’m a guy that never had women messaging me might I add. Well now we’re married with a house, dog and the most amazing 2 year old son",99,0,2025-09-15,False
7550410632727347981,,idnarb_desruc,"I took a job that paid well but had zero work life balance. I was watching a Canadian hospital soap and was like, I bet there's hospital jobs I can do. Went administrative and went, I bet I could be a nurse. I'm currently on my way to becoming an NP all because of a TV show😂",105,0,2025-09-15,True
7550360480063177502,,breelbee,"A friend asked me to make shirts for their club so I figured out that. Then someone asked for flags so I figured out that. Then pins, challenge coins, hats, koozies, cups… a few years later and I’ve never even advertised.",63,1,2025-09-15,True
7550377753159123726,,penny.and.ophelia,"Decided to befriend my sworn enemy in 8th grade after she ended up in all of my classes. 39 years later, and we still talk every day. 😍😍😍",43,3,2025-09-15,False
7550365605128602398,,ruca317,"Downloaded Tiktok and learned I'm not just a gifted and talented kid, now burned out with late diagnosed adhd and Tism and it's pretty much 180° my life and career. Also it educated/healed my relationship wounds. Much better off",99,2,2025-09-15,True
7550269032869397261,,superherosarerral,Went to get a chicken fried dteak for dinner (alone). My husband was the mgr on duty at the restaurant. We chatted. We went out. We married 3 months later. Happily ever after for 25 years and counting,359,1,2025-09-15,False
7550437715087819575,,sleepyowl375,Was a burnt out elementary teacher who decided to go back to school for an engineering degree. Best decision of my life.,56,0,2025-09-15,False
7550427530219062046,,dededuh,I wrote a self motivational quote in my bathroom…. Got “ kicked out” the abusive house 😗😌I’m 5 years free from the cult,25,0,2025-09-15,False
7550373069686129439,,thewanderingbao,Stopped eating frozen and fried foods,85,0,2025-09-15,True
7549677443813950221,,thepfeiferpfour,"Quitting my job, trusting my husband and moving across the country (while pregnant) to become a stay at mom. It was literally the greatest thing we did for our family.",262,2,2025-09-13,True
7550408054982837022,,nicole.maro,i was checking in for a flight and decided to switch to an earlier time. at the last minute i changed my mind and switched back to my original flight. i met my now husband on the flight,42,0,2025-09-15,True
7550287798651028238,,thatsbambi,Was exhausted one night but my friend convinced me to go out. Saw a guy that I casually met 6 months prior and we talked. We have been married 22 years and have 3 daughters. 😁,186,0,2025-09-15,False
7550399493331092254,,sarita_mbl,Took a leap of faith & accepted a job in TX. Flew in to town from PA to meet with a local realtor to find a home. Found a home & moved my 2 daughters to TX to start my new job. Met my husband 6 months later and married 6 months after that. Happily married 10 yrs now & that local realtor is our friend & has now helped us with 2 homes.,60,0,2025-09-15,True
7550437431716659981,,brigerian,"Was going for one of my daily walks. Had my headphones on, jamming and was strutting like I was the main character in life. Something told me to turn my music down and walk a little slowly. A few moments later, a car drove into the house I JUST about to walk next to. Had I not slowed down, I would have been jammed into a house. No one but God 🥹🤲🏾",109,0,2025-09-15,True
7550489777276322573,,sarah_cuthbert0918,Went to a friend’s bonfire after a HORRIBLE Bumble date and then ran into a guy I hadn’t seen in years and reconnected. We will celebrate being married 3 years this coming Thursday.💗,35,0,2025-09-16,False
