comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7585059430535922487,,csg9558,"I was 8. my cousin was just adopted by her step dad. My step dad's brother. I asked him if he would adopt me and he told me no he didn't want to. I can remember exactly what we was eating for dinner and how I was trying to hold back my tears and still choke down the food. pork chops, peas and mashed potatoes. 😞",509,8,2025-12-18,False
7604707662437860126,,luckyt.7,my mil prayed i would have a miscarriage 😐,6,3,2026-02-09,False
7585102156916097806,,notworthyourlife,My brother would tell people I was his mother's daughter he wouldn't claim me as his sister. He was my favorite person when I was little. He has told me to my face I amounted to nothing. It's hard to have a sibling that hates you.,169,4,2025-12-18,False
7602608314437911327,,xandraaaaa_a,"i’m pregnant, struggling, n i told my family i didn’t want ppl in the hospital after i give birth. none of them deserve to be there anyways. n my gma told me “they don’t care abt you, they care abt the baby”. oh ! 😁",34,0,2026-02-03,False
7583913897310192414,,renadalton6,"My biological mom said that when she was pregnant with me if abortions would’ve been legal, she would’ve had one. Another time my brother passed away in 2020 and she kept telling people that her only child passed away.",403,8,2025-12-15,False
7584155157186249485,,mkhotmessmom,Oh I have many. “You need therapy.” “You’re too sensitive.” “You’re too emotional.” “It happened years ago you should just let it go.” And I could go on but 🤷‍♀️,487,6,2025-12-15,False
7584082301647373070,,sugmag21,My brother telling our mother on hospice care that he would not be coming to her funeral. There was no bad blood between them. He just wasn't coming. When she died he immediately booked a flight to come for her funeral. WTF!,972,8,2025-12-15,False
7585989778877940510,,inyournightmaress,"Growing up we had a family friend that knew my mom since a child. I grew up calling her my grandma. I loved her so much. Her daughters I knew as my aunts. It didn’t click to me that we weren’t blood because it didn’t matter to me as a child, that woman was my grandma. Well when I was 12 I believe she passed from cancer, and it was time for her funeral. They had all of her grandkids sit in the front. So of course I made my way to the front to sit with the rest of the grandkids. This lady from her more distant family tapped my shoulder and asked what I was doing. I said I was sitting with my “cousins” and she looked at me and said only the grandkids were sitting there, and I said I was her grandkid, and she said no only her real grandkids. It broke my heart. All my life I knew her as my grandma and we were so close. Then it clicked to me that we aren’t blood related. She made me go sit in the back. I remember just looking around at all the people I called my family, at my “cousins” my “aunts” and I wondered if they didn’t see me the same way I saw them. From that time on I stopped going over to their houses, I stopped asking to call them or go to events with them. I stopped almost all contact. Now as an adult I’ve spoken the the woman I called my aunt and she said she had no idea why the woman said that to me, that she wishes I would’ve come to them sooner and told them what the woman said because they loved me so much and didn’t understand why I didn’t want to be around anymore. Maybe it sounds dramatic to yall but to me it broke my heart, not that I just couldn’t sit in front, just that being told I wasn’t family after spending my whole life with them knowing them only as my family, then being told I wasn’t really one of them.",87,3,2025-12-20,False
7600232162655159060,,zoeymagicks,I don’t know who hurt everybody in these comments but I’m genuinely hoping you all get hugged and loved more than this oml,30,0,2026-01-28,False
7584230495514264375,,hgrubla,"Im an only child and my extended family is in another country. I used to wish I had more family, but after reading these comments, I think Im the lucky one.",573,5,2025-12-15,False
7604916036626875149,,pooooky09,That my husband was going to cheat on me because I let myself go after my first child 🥺,8,2,2026-02-09,False
7584474551266886430,,abarnettessex,"I had a really really bad day at work and left early. My mom's aunt and uncle were visiting. I was to have dinner with them. I was resting in the family room and my dad and uncle were just outside. My uncle asked if I was seeing anyone. My dad replied, ""she's too GD fat, who would want her?"" I got up to confront him. I was so angry and hurt that don't remember what I said to him. I still do not remember driving home.",546,3,2025-12-16,False
7600321128079524663,,vickiemotz,"Had been being bullied for over a year. My mom says""Why cant you just get along with people"". as though it was my fault.😫😫😫😫",26,0,2026-01-28,False
7584132550768984846,,barbiedivorcedken,My sister told me that I was responsible for my son’s terminal cancer because our religious beliefs don’t match. She said his cancer was because I had turned my back on god.,366,3,2025-12-15,False
7586171641069257502,,maddalxna,“you make me happy my mother (my grandmother) is dead so she didn’t have to see the kind of person you grew up to be” my nana was my favorite person in the whole world and died when i was 9 from cancer :/,94,4,2025-12-21,False
7584279012195173151,,jennifer.msn,"""I hope you get your life together "" I have 3 bachelor's degrees, two master's, and working on my second post grad ....Their DAUGHTERS just got married and had kids, I think one worked",394,0,2025-12-16,False
7584155489518289694,,natashalovesjung,"After my Mom died (I was 24) suddenly, her 2 sisters came to my house about a month later and demanded the China that their mother left to my mom. Because I wasn’t really her child because I’m adopted.",379,7,2025-12-15,False
7599748901704450834,,taylordbeale,my aunt was passing out dessert to the family one day years ago and skipped over me saying that I don't need it and I'll never forget that,18,0,2026-01-26,False
7583892065522041630,,cameronyoung578,I dont hold on to anger. No one is worth that energy,453,12,2025-12-15,False
7599794293839053576,,_m_lly__,my mother saying if she could go back in time she wouldn't have had us I'm only 17 I still love her always will till I die,8,3,2026-01-26,False
7585450794297426718,,157643222345663b,My husband adopted my oldest daughter when she was 2 and we hadn’t told her yet. His sister told her when she was 6 out of pure hatred. I asked my husband to talk to his sister after I was up all night with aheart broken kiddo. I just couldn’t understand how one could deliberately hurt a child with no remorse. He told me he didn’t want to rock the boat with his family. I realized in that moment it was me and her not me him and her. It still brings tears to my eyes. I haven’t looked at him the same since which is sad bc he really is an amazing man but I can’t get over it. She was 6!,301,3,2025-12-19,False
7585180074157769502,,rustybootstx,"I asked my mom to help and come down to babysit her grandbaby for me for two weeks in order to find a good daycare while I start a bew job, she didn’t come. 6 months later she went to help my brothers best friends wife with her baby for three weeks while she was approved to work from home! I have been no contact for three months now she never does anything for means never congratulations me for my accomplishments",81,0,2025-12-18,False
7600444172176900886,,livvvvxxxv,me seeing these comments:,11,0,2026-01-28,False
7601928973380158221,,vivalatinkk,"There was a period where I was full-time caring for my mother, father, and grandmother. No help, no gratitude, no acknowledgment of how much I was drowning. In one week they EACH said to me, separately, “You know, you’d be fine if it was just me you were taking care of, it’s the other two who are too much work.” And it just showed me that they didnt care who I was caring for or under what condition, they just believed I had to do it, and they’d never take accountability or or ownership of their care.",17,0,2026-02-01,False
7585220890578141983,,lisaabbyz,When I wanted some help to go to rehab and was homeless my dad told my mom to leave me on the side of the road because I was dirty and who cares she’s going to die anyways. They never helped me once. I pulled through now I’m a thriving SAHM to 2 kids. I just needed help not hate,79,1,2025-12-18,False
7586669198841447198,,braydenwhitedd,"A friend of mine took his life his senior year of hs. The way it made my friends around me feel hurt so bad. I remember one night after being with everyone, not having slept for a day or 2, I finally came home and everything kind of fell apart. I started talking to my mom, who’s my only parent, and honestly I started crying. I don’t cry much. I told her this situation made me feel a certain way about being alive anymore, and she laughed at me. And since that day, my mom and I have never, and will never see eachother the same again. I’ll never be able to forgive that.",116,0,2025-12-22,False
7599634612356563729,,mu_.ci,I actually cried the comments are just 💔,9,0,2026-01-26,False
7585969251250602782,,ehayes15,"“You know your mother could have had an abortion”…I was put up for adoption and adopted by a wonderful couple who gave me life, love and happiness",35,2,2025-12-20,False
7584122525975151415,,k9623803,"I was 39 & had just been diagnosed with cancer. While going through chemo my mother, who I had been no contact for 4 yrs, left a card on my porch. All it said was “if I would grow up and be an adult she could be there to take care of me”, I didn’t need or want her help",160,1,2025-12-15,False
7586007691496473358,,mollyborski938,"That my son struggles with reading and writing because I’m too lazy to work with him and that “He’ll be lucky if he works in a factory someday, and that’s okay.” He was later diagnosed with with adhd and dyslexia, has the right supports, and is doing much better…and factory workers are very much needed.",138,1,2025-12-20,False
7600290714262258439,,user786707668,"everything you receive from me is a gift,,,you don't deserve it 😭😭",10,0,2026-01-28,False
7599990647356949266,,burluee,A lot actually. Hold on…,4,0,2026-01-27,False
7584003987591086878,,wendigobunny,"My Dad: “I married your mother, not you. She will always come first.” (I knew he disliked me, this gutted me tho. Who says this to your child.)",480,9,2025-12-15,False
7603977229106348831,,marycharlottemccrone,Well my mom just called me fat like 30 minutes ago. So,11,0,2026-02-07,False
7605745917245326093,,yentzadreams,I've never wanted you. Could have been a doctor but I was stuck raising you.- my mother. I was 44 when she said that,9,0,2026-02-11,False
7585957401493914381,,blondefarmwife,"I went through premature menopause at 27. Devastated that I couldn’t have children. My sister was mad at me and screamed, “you never should have kids anyways”……. (she has bad temper outbursts), but I’ll never heal from this. I don’t even think she knows how much it crushed me and still to this day, hurts.",51,2,2025-12-20,False
7587123136069796622,,nokorilation,"I was told I was being selfish for continuing my pregnancy with my son because he has spina bifida. That it wasn’t too late to terminate (I was 26 weeks when we found out he had SB). That I signed him up for a life of pain with no quality. He’s 3 now and thriving. No pain, just a typical kid that happens to use a wheelchair. I’m so glad I had done my research and knew what they were saying wasn’t true, but I still think about it often.",94,2,2025-12-23,False
7585793648777184030,,imjust_basic,"When I was pregnant and I called my mom to tell her that I was being beat by him, she told me that I made my bed and I could lay in it…6 months after my son was born, the DNA contributor tried to end our lives.",22,0,2025-12-20,False
7584852467826672398,,zikani22,When I was five my mother bought me the scarecrow doll from The wizard of Oz because she said I didn't have a brain.😔 I'm almost 40 and I really don't pay for Christmas because of those memories,223,1,2025-12-17,False
7600482092805276438,,redditqueen2004,"When I was 8 my mum was doing my hair in the mirror and she said “Such a pretty girl, just a shame about the glasses”",10,0,2026-01-28,False
7601195283934069526,,jessica_wisniewska,The list is endless…,6,0,2026-01-30,False
7586310158554088222,,mrsboco252,My daughter telling my MIL she wanted a barbie dreamhouse for Christmas and her response being that she doesn't have her own bedroom and our house was too small in front of other family members. We are doing the best we (me and my hubby) can and working really hard. It still makes me cry to think about it.,135,3,2025-12-21,False
7600533937177346836,,avocadolauren,"""endless disappointment"" thx dad",6,0,2026-01-28,False
7600209658116965150,,user1344062327284,"At 23 yrs old my dad kept asking, “You STILL Single?”",6,1,2026-01-28,False
7583996746340107039,,kmn_kauai,"When my mother said “it’s not like I’m hurting anything” as she continued to manhandle my husband’s pillow after being told to stop. He’d literally died not three days before and he HATED anyone touching the bed, especially his pillow. Yes, she knew this. She’s also known for her love of heavily scented perfumes and lotions.",150,2,2025-12-15,False
7600341896531460884,,jayme.collins77,My mom told me i was the reason my dad died,9,0,2026-01-28,False
7583922582396912398,,act085678543,Recovering after a traumatic birth with my second child and my husband introduced our younger son to his new sibling without me. I was so hurt to be excluded from that moment,115,11,2025-12-15,False
7585579308837913357,,only.vib3zz,"When my family thought I'd be an addict like my dad and they were surprised when I graduated high school. Loved my dad with every fiber of my being. Through his demons I still seen the good. I'm not an addict. Graduated High school, College, Married, 3 kids and a 3x homeowner with stability. Needless to say my kids don't know these family members and I make it my priority to shield them from them as well.",16,0,2025-12-19,False
7585319019655004983,,.akira420,"I was about 20, I was mostly a good kid, stayed home to take care of my family when I wasn't in school, didn't really have a social life outside of school/college walls except online. My stepdad said he wouldn't care ""if I sprayed my brains all over the wall"" and yes that is word for word what he said and no he has not properly apologized, I'm 32",58,0,2025-12-18,False
7584863190878896951,,chrome.22,"my now husband overheard some of my family bad mouthing him at a family holiday one year. that was about 3 years ago, he didnt tell me untill after we were married, I will never trust them again because sure he may not be a doctor and I may of moved states to be with him but I chose to move, I said yes knowing he's not a doctor, I would chose him every time. he is the sweetest and kindest man with the biggest heart with alot of humor mixed in even after everything that has happened to him. he is the best choice I have ever made.",155,1,2025-12-17,False
7600016836415472415,,thisaintthat93,"Before he died my father told me I wasn’t his biological daughter because my mother had cheated with BOTH of his brother’s. But from the second he held me in his arms, I was his daughter. He loved me so much, I know he didn’t want my mother to ever hurt me with this info.",15,1,2026-01-27,False
7599990031691940624,,idclexie,"i grew up in small town with no fast food or takeaway options so my food had always been homecooked and healthy. when i went away to boarding school i went a little crazy without adult constant supervision and gained some weight. when i came home after my first year, i was at the pool getting sunscreen rubbed onto my back by my mum and she said ""you have bigger love handles than i do"" in front of the whole town. i had to go home and look up what love handles were. before that day, i didn't know what it felt like to be self conscious or insecure in myself. i was 12 years old",5,0,2026-01-27,False
7589278453121598221,,ahleenuhh,"My grandma and her harsh dementia words, I know it’s not her but it’s so hard not to think that",38,0,2025-12-29,False
7603570591686656798,,leo_theodore0,"My mother saying she didn’t care whether I died or not after she kicked me out. That’s something that will always stick with me. No matter how upset you are, never say that to a child. I was 16.",8,0,2026-02-06,False
7583813948072428319,,jj.aka.just.jill,My mother recently said that I am the daughter she never wanted and she is the mother I never wanted!! I am 55 and that hurt,185,6,2025-12-14,False
7600412737521795841,,mik.isc,Uncle said that i have no direction in life and that I’ll fail😭,9,0,2026-01-28,False
7605494292354466573,,hey_its_kashia,"""am I not supposed to have a life?"" ""yes""",4,0,2026-02-11,False
7584805619283624734,,jessbecause28,"My mother called my entire family (cousins, aunts, uncles, siblings) and told them I was not talking to her and that they should not talk to me because I need to know what it’s like to have no one!",13,2,2025-12-17,False
7586338219492131639,,jules_manga,"My moms only living brother didn’t show up to my wedding (found out on the day of). I saw him 3 years later at my cousins graduation where he met my daughter for the first time. The first sentence he said to me was, “you guys need to watch what you’re eating. You’re getting so big” as someone who is struggling with PCOS and postpartum didn’t help 🥲",57,0,2025-12-21,False
7603155341669532424,,incelrepellentt,"My mother told me, on multiple occasions that she only cared for and was worried about my younger brother when she left us. She wasnt bothered about me at all",6,0,2026-02-04,False
7600238503390200594,,lovelesscreature,“You could have been… more”,6,0,2026-01-28,False
7614146593684734750,,pixie.stitches,"I was r*ped by my grandmothers bf, when he died in prison, my grandma looked at me in my eyes, then back to my mother and said “I’m going to his funeral because he didn’t do anything to me” then when my mother unalived herself, same grandma came to see me at the hospital after having my first child. Stayed for all of three minutes then started crying and said “I have to leave, without your mother to be here for me, it’s just too hard” also when my mom unalived herself, they still had her body in the house, that I found, child services came and asked where I was going and my entire family said things like “I didn’t ask for this” or “it’s not my fault/problem”..they all had extra unused rooms in their homes and lived in the same area as me.",6,0,2026-03-06,False
7603378364796371733,,symply_vina,My mom said she wished she never had me cuz I am just an extra burden to her telling me how happy she’d have been if it was just my elder sister and younger brother the next she said she said it out of anger but I know she meant it😅,7,0,2026-02-05,False
7585806272009077518,,mama1083x5,He said well you killed your baby.. - My husband to me after I miscarried our baby and was completely devastated and healing.. 💔,17,0,2025-12-20,False
7585606905562694431,,orangefirelily12,"My mother was in the hospital and I called for a quick update to see what was going on and my sister got on the phone and said she’s dead. That’s how she told me my mother had passed away. I hung up the phone because I was at work and when I got to the hospital, my family informed me that my sister walked into the room and said be prepared because someone is going to be dramatic… that someone being me… there’s a much better way to tell someone your loved one has passed away…",41,0,2025-12-19,False
7602981589790589727,,kimburgerhelper,I had two 20 week miscarriages and my mom was barely there for me. She kept saying stuff like “at least you already have kids” “at least youre not gonna have a handicap kid” “at least you can try again” anything starting with “at least” shouldnt be said probably,5,0,2026-02-04,False
7599582525534913300,,baked_potato5601,"I was about 10 at the time, I’m adopted, my sister who isn’t adopted always told me she “chose me” (she didn’t, my parents did obv) anyways, we got into an argument, I don’t remember what about, and at the end she yelled “I wish I never chose you, you ruin everything” and I never forgot that 🙃",22,0,2026-01-26,False
7600376931775660822,,faryjay,"I like my elder son, not my younger one.",3,0,2026-01-28,False
7586209738388980510,,hiitisb,"i was 16 when my mom passed away to a cardiac arrest. the night before she had a cardiac arrest she had a seizure which wasn’t normal for her. i was home alone and freaked out really badly to where i hesitated calling 911 and my neighbors came rushing because they heard me having a full blown anxiety attack. she ended up being okay that night. i offered to call the ambulance, but she stopped me and told me not to. this was nearly 4 years ago. about a year ago, i was sick with the flu and my aunt (moms sister) called to “check on me” next thing you know she was basically pointing fingers at me and telling me to make sure i go to the doctor and not make the same “lousy” mistake as i did with my mom.",87,2,2025-12-21,False
7600059677468492565,,givemebackmyoldaccx,"I wasn’t a well behaved child, i get it. I got adopted when I was barely 9 months. At the age of 9 my mother said “I wish I would’ve given you back” and the whole idea of family fell apart for me that day. I’m 25 now, and I think of it every day.",6,0,2026-01-27,False
7583799115885888270,,lynnephillips629,"My Uncles 3rd wife told EVERYONE that my husband left me, when my mom specifically told them to keep it to themselves.",33,3,2025-12-14,False
7584271659814142775,,ncnative_1,My brother told me that my mother would still be alive if it wasn't for me. Never mind the fact that she had Lewy-Body dementia and passed away in a nursing home. Haven't spoken to him since.,72,0,2025-12-16,False
7584255190254486327,,hpulaski,My dad told me I didn't deserve the life I have and my sister should have my life. We are one year no contact and I'll never go back.,42,0,2025-12-16,False
7603849098739450638,,boobiiee,"When I was 9 I got lost during Halloween trick or treating because I started following another family with a kid dressed the same as my older sister. I don’t know how long I was lost for. I just remember being with this family and my dad yelling my name down the street and the other family calling out to him to tell him where I was. When my dad and I got back with my family, my aunt looked at me and said “Thanks for ruining everyone’s Halloween”",6,0,2026-02-06,False
7600183295883920136,,shan3n08,"Mom I’m not going to college right away I want to work first, “great another disappointment”",5,0,2026-01-27,False
7600219515700888341,,will4567,Reading the comments. We all deserve to be happy 😭,4,0,2026-01-28,False
7584046195052823327,,raynhammikey,My father left my mother sister and me when I was 5. I didn’t hear a peep from him till my 20s. Every once in a while we’d connect. But he was usually drunk so he had little memory of our conversations or time together. He had a second wife. And 4 other kids. When he passed. I was in my 50s. I was trying to figure out how to get to the funeral. A sister of mine that was from his second family told me I wasn’t welcome at the funeral. He had told her he didn’t want me there. Because “I wasn’t there for him in life. He didn’t want me at his funeral “. I haven’t spoken to her or most everyone else from his side of the family since. 8 years ago.,44,1,2025-12-15,False
7583939154204345119,,beatzramirez,Every time I say what my parents told me on this app I get a strike. It’s that bad.,76,7,2025-12-15,False
7584240346436813598,,newemael15o,It’s what they haven’t said. It’s that they dont even care about you enough to fight to have you in their life.,66,0,2025-12-16,False
